"","objectId","event","unixtime","m_PM1_CF1","m_PM1_ATM","m_PM1_b","m_PM25_CF1","m_PM25_ATM","m_PM25_b","m_PM4_b","m_PM10_CF1","m_PM10_ATM","m_PM10_b","n_PM03_P","n_PM05_P","n_PM05_b","n_PM1_P","n_PM1_b","n_PM25_P","n_PM25_b","n_PM4_b","tempC_pms","rh_pms","n_PM10_b","typ_size_b","temp_C","tempC_sen5x","rh","rh_sen5x","o3","vocIdx","noxIdx","lat","lon","alt","sats","moos","counter","ver","coreid","published_at","createdAt","updatedAt","date"
"25","aHe96ciYKk","MOOSPMv3Parser",1680647761,0,0,0.38,0,0,0.39,0.39,0,0,0.39,118.86,29.1,46.04,2.66,3.01,0,3.03,3.03,22.3,16.6,3.03,0.43,24.4,25,14.1,13.7,0.164,107.5,1,0,0,0,0,58,60,1,"e00fce6835b6173deb1a1f49",2023-04-04 22:36:03,2023-04-04 22:36:03,2023-04-04 22:36:03,2023-04-04
"26","U4XJI6aVlF","MOOSPMv3Parser",1680647821,0,0,0.48,0,0,0.51,0.51,0,0,0.51,96.87,22.46,49.3,2.87,3.77,0.21,3.78,3.79,22.4,16.6,3.79,0.43,24.3,25,14,13.8,2.075,110.4,1,0,0,0,0,58,60,1,"e00fce6835b6173deb1a1f49",2023-04-04 22:37:03,2023-04-04 22:37:03,2023-04-04 22:37:03,2023-04-04
"27","4HQkO0JsiM","MOOSPMv3Parser",1680647881,0,0,0.53,0,0,0.56,0.56,0,0,0.56,117.69,29.81,52.86,6.81,4.13,0.19,4.15,4.15,22.4,16.6,4.15,0.43,24.2,25.1,14.2,13.9,0.079,107.6,1,0,0,0,0,58,60,1,"e00fce6835b6173deb1a1f49",2023-04-04 22:38:03,2023-04-04 22:38:04,2023-04-04 22:38:04,2023-04-04
"28","szaGtDxqbZ","MOOSPMv3Parser",1680647941,0,0,0.37,0,0,0.39,0.39,0,0,0.39,109.35,28.35,55.31,2.82,2.85,0,2.86,2.86,22.4,16.5,2.86,0.43,24.2,25.1,14.2,13.8,0.125,109,1,0,0,0,0,58,60,1,"e00fce6835b6173deb1a1f49",2023-04-04 22:39:03,2023-04-04 22:39:04,2023-04-04 22:39:04,2023-04-04
"29","g1QgrtLK5L","MOOSPMv3Parser",1680648001,0,0,0.47,0,0,0.49,0.49,0,0,0.49,93,19.9,58.47,2.76,3.66,0,3.67,3.68,22.4,16.5,3.68,0.43,24.2,25.1,14.3,13.9,0.098,111.1,1,0,0,0,0,58,60,1,"e00fce6835b6173deb1a1f49",2023-04-04 22:40:03,2023-04-04 22:40:04,2023-04-04 22:40:04,2023-04-04
"30","7E7Xv01THV","MOOSPMv3Parser",1680648061,0,0,0.36,0,0,0.37,0.37,0,0,0.37,121,25.8,60.89,2.8,2.81,0.41,2.82,2.82,22.5,16.5,2.82,0.43,24.1,25.1,14.2,13.8,0.051,102.3,1,0,0,0,0,58,60,1,"e00fce6835b6173deb1a1f49",2023-04-04 22:41:03,2023-04-04 22:41:04,2023-04-04 22:41:04,2023-04-04
"31","aH0Xv9A8Ky","MOOSPMv3Parser",1680648960,4.1,4.1,3.34,6.38,6.38,3.77,3.99,6.95,6.95,4.09,1185.35,235.63,21.94,45.76,25.88,3.34,26.23,26.29,19.5,15.1,26.3,0.46,21.5,14.4,15.2,18.3,4.646,23.4,0.7,40.59407,-105.075912,1533.484009,9,58,112,1,"e00fce6835b6173deb1a1f49",2023-04-04 22:56:02,2023-04-04 22:56:02,2023-04-04 22:56:02,2023-04-04
"32","mFb5yFF4nB","MOOSPMv3Parser",1680649020,2.67,2.67,3.2,4.65,4.65,3.37,3.37,5.02,5.02,3.37,618.65,171.63,62.57,35,25.09,1.63,25.18,25.18,18.3,15.1,25.19,0.42,19.9,12.6,15.2,19.7,16.265,60.7,1,40.59407,-105.075912,1533.482056,0,58,60,1,"e00fce6835b6173deb1a1f49",2023-04-04 22:57:02,2023-04-04 22:57:02,2023-04-04 22:57:02,2023-04-04
"33","8rCixX5Yj2","MOOSPMv3Parser",1680649080,2.58,2.58,3.2,3.92,3.92,3.36,3.36,4.33,4.33,3.36,606.12,172.79,84.19,27.46,25.09,2.08,25.17,25.19,17.3,15.4,25.19,0.42,18.5,11.9,15.5,20.8,21.389,77.1,1,40.59409,-105.075783,1521.218018,8,58,60,1,"e00fce6835b6173deb1a1f49",2023-04-04 22:58:02,2023-04-04 22:58:02,2023-04-04 22:58:02,2023-04-04
"34","zo9Q6ko90p","MOOSPMv3Parser",1680649140,2.33,2.33,3.34,4.2,4.2,3.51,3.51,4.67,4.67,3.51,569.12,155.37,106.75,24.65,26.18,3.43,26.27,26.28,16.4,15.7,26.28,0.42,17.2,11.2,15.5,21,25.19,85.6,1,40.59409,-105.075783,1521.220947,0,58,60,1,"e00fce6835b6173deb1a1f49",2023-04-04 22:59:02,2023-04-04 22:59:02,2023-04-04 22:59:02,2023-04-04
